entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_4341,Democratic Justice Party,KOR,political_party,,1.0,3
vparty_4342,Democratic Korean Party,KOR,political_party,,1.0,2
vparty_4343,Socialist Mass Party,KOR,political_party,,1.0,1
vparty_4344,Party for Peace and Democracy,KOR,political_party,,1.0,1
vparty_4448,New Korea Democratic Party,KOR,political_party,,1.0,1
vparty_4451,Civil Rights Party (1981),KOR,political_party,,1.0,1
vparty_4454,Liberal Democratic Party,KOR,political_party,,1.0,1
vparty_4455,Liberal Party,KOR,political_party,,1.0,2
vparty_4458,Democratic Party,KOR,political_party,,1.0,4
vparty_4460,Korea National Party,KOR,political_party,,1.0,2
vparty_4463,Democratic Unification Party,KOR,political_party,,1.0,2
vparty_4465,Korea Democratic Party,KOR,political_party,,1.0,1
vparty_4466,Korea National Party / Korea Nationalist Party,KOR,political_party,,1.0,1
vparty_4467,National Association,KOR,political_party,,1.0,1
vparty_4468,National Association for the Rapid Realization of Korean Independence,KOR,political_party,,1.0,1
vparty_4470,New Democratic Party,KOR,political_party,,1.0,4
vparty_4471,New Democratic Republican Party,KOR,political_party,,1.0,1
vparty_4509,Party for Unification and Democracy / Reunification Democratic Party,KOR,political_party,,1.0,1
vparty_4510,Democratic Nationalist Party,KOR,political_party,,1.0,2
vparty_4511,Democratic Republican Party,KOR,political_party,,1.0,5
vparty_5247,Civil Rule Party / Civil Rights Party,KOR,political_party,,1.0,2
vparty_6323,People's Party (1963),KOR,political_party,,1.0,1
vparty_6560,Justice Party,KOR,political_party,,1.0,1
vparty_6561,Democratic Party / Minjoo Party of Korea,KOR,political_party,,1.0,1
vparty_7654,People's Party,KOR,political_party,,1.0,1
vparty_7655,Liberty Korea Party,KOR,political_party,,1.0,1
vparty_2294,Democratic Party of Kosovo,XKX,political_party,,1.0,7
vparty_2295,Democratic League of Kosovo,XKX,political_party,,1.0,7
vparty_2296,Self-determination,XKX,political_party,,1.0,4
vparty_3243,Alliance for the Future of Kosovo,XKX,political_party,,1.0,7
vparty_3701,Reformist Party ORA,XKX,political_party,,1.0,1
vparty_3703,New Kosovo Alliance,XKX,political_party,,1.0,4
vparty_3704,Democratic League of Dardania,XKX,political_party,,1.0,1
vparty_4765,Social Democratic Initiative,XKX,political_party,,1.0,3
vparty_5497,Justice Party,XKX,political_party,,1.0,2
vparty_5499,Serbian List,XKX,political_party,,1.0,3
vparty_5500,Social Democratic Party,XKX,political_party,,1.0,1
vparty_5501,Albanian Christian Democratic Party of Kosovo,XKX,political_party,,1.0,2
vparty_6621,Movement for Unification,XKX,political_party,,1.0,1
vparty_7895,The Alternative,XKX,political_party,,1.0,1
vparty_93399,alliance: PANA Coalition,XKX,political_party,,1.0,1
vparty_93400,technical: Alliance of ethnic minority parties,XKX,political_party,,1.0,1
vparty_93401,alliance: LAA Colition,XKX,political_party,,1.0,1
vparty_93549,"alliance: Coalition """"Return""""",XKX,political_party,,1.0,1
vparty_93550,alliance: Alliance: LDD-PSHDK,XKX,political_party,,1.0,1
vparty_93551,alliance: PDK-PD-LB-PSHDK-PK,XKX,political_party,,1.0,1
vparty_100082,alliance: 100% Kosovo (AAK–PSD),XKX,political_party,,1.0,1
vparty_100083,alliance: NISMA–AKR–PD,XKX,political_party,,1.0,1
vparty_2562,Future Movement,LBN,political_party,,1.0,2
vparty_2564,Free Patriotic Movement,LBN,political_party,,1.0,3
vparty_2565,Progressive Socialist Party,LBN,political_party,,1.0,9
vparty_2566,Lebanese Phalanges Party,LBN,political_party,,1.0,5
vparty_2770,independent,LBN,political_party,,1.0,9
vparty_3165,Amal Movement,LBN,political_party,,1.0,3
vparty_3166,Marada Movement,LBN,political_party,,1.0,1
vparty_3235,Lebanese Forces,LBN,political_party,,1.0,3
vparty_3238,Hezbollah,LBN,political_party,,1.0,3
vparty_4741,National Bloc,LBN,political_party,,1.0,4
vparty_4742,Constitutionalist Union / Party of Constitutionalist Union,LBN,political_party,,1.0,2
vparty_5508,Dignity,LBN,political_party,,1.0,1
vparty_5509,Maronite Christians,LBN,political_party,,1.0,1
vparty_5510,Greek Orthodox,LBN,political_party,,1.0,1
vparty_5511,Sunni Moslem,LBN,political_party,,1.0,2
vparty_5512,Shia Moslem,LBN,political_party,,1.0,2
vparty_5844,The March 14 Alliance,LBN,political_party,,1.0,2
vparty_5845,The March 8 Alliance,LBN,political_party,,1.0,2
vparty_5846,Resistance and Development,LBN,political_party,,1.0,1
vparty_6039,Constitutional Bloc,LBN,political_party,,1.0,4
vparty_6391,National Liberal Party,LBN,political_party,,1.0,4
vparty_7473,Greek Catholics,LBN,political_party,,1.0,1
vparty_7992,Azm Movement,LBN,political_party,,1.0,1
vparty_7993,Tadamun Party,LBN,political_party,,1.0,1
vparty_93403,technical: Christian,LBN,political_party,,1.0,1
vparty_93404,unknown: BHC,LBN,political_party,,1.0,1
vparty_510,Social Democratic Party,NGA,political_party,,1.0,1
vparty_1154,National Republican Convention,NGA,political_party,,1.0,1
vparty_2313,All Nigeria People's Party,NGA,political_party,,1.0,4
vparty_2353,Action Congress of Nigeria,NGA,political_party,,1.0,2
vparty_2354,People's Democratic Party,NGA,political_party,,1.0,6
vparty_2854,independent,NGA,political_party,,1.0,7
vparty_4116,Alliance for Democracy,NGA,political_party,,1.0,2
vparty_5349,Nigerian National Democratic Party,NGA,political_party,,1.0,6
vparty_5350,Northern People's Congress,NGA,political_party,,1.0,3
vparty_5351,National Party of Nigeria,NGA,political_party,,1.0,2
vparty_5352,Nigerian Peoples Party,NGA,political_party,,1.0,2
vparty_5353,National Council of Nigeria and the Cameroons,NGA,political_party,,1.0,3
vparty_5354,People's Redemption Party,NGA,political_party,,1.0,2
vparty_5355,Action Group,NGA,political_party,,1.0,3
vparty_5356,Unity Party of Nigeria,NGA,political_party,,1.0,2
vparty_5538,All Progressives Congress,NGA,political_party,,1.0,2
vparty_5539,Congress for Progressive Change,NGA,political_party,,1.0,1
vparty_6603,United Nigeria Congress Party,NGA,political_party,,1.0,1
vparty_6975,Democratic Party of Nigeria,NGA,political_party,,1.0,1
vparty_6976,Nigerian Youth Movement,NGA,political_party,,1.0,1
vparty_6977,Calabar Ratepayers' Association,NGA,political_party,,1.0,2
vparty_7475,Great Nigeria People's Party,NGA,political_party,,1.0,1
vparty_7476,Northern Elements Progressive Union,NGA,political_party,,1.0,1
vparty_93433,alliance: Nigerian National Alliance,NGA,political_party,,1.0,1
vparty_93434,alliance: United Progressive Grand Alliance,NGA,political_party,,1.0,1
vparty_2330,Liberal Party,PHL,political_party,,1.0,17
vparty_2388,Lakas – Christian Muslim Democrats,PHL,political_party,,1.0,8
vparty_2389,Nacionalist Party,PHL,political_party,,1.0,22
vparty_2465,Partner of the Free Filipino,PHL,political_party,,1.0,1
vparty_2466,Nationalist People's Coalition,PHL,political_party,,1.0,9
vparty_2884,independent,PHL,political_party,,1.0,15
vparty_4248,New Society Movement,PHL,political_party,,1.0,3
vparty_4252,Fight of Democratic Filipinos,PHL,political_party,,1.0,4
vparty_4601,Struggle of the Patriotic Filipino Masses,PHL,political_party,,1.0,1
vparty_4602,Philippine Democratic Party-Power of the Nation,PHL,political_party,,1.0,3
vparty_4603,Progressive Party,PHL,political_party,,1.0,4
vparty_4606,National Popular Liga,PHL,political_party,,1.0,1
vparty_4652,Nacionalist Party (Osmena Wing),PHL,political_party,,1.0,3
vparty_4655,United Nationalist Democratic Organization,PHL,political_party,,1.0,2
vparty_4657,Nacionalist Party (Quezon Wing),PHL,political_party,,1.0,3
vparty_5169,National Unity Party,PHL,political_party,,1.0,3
vparty_5171,United Nationalist Alliance,PHL,political_party,,1.0,2
vparty_5651,People’s Power,PHL,political_party,,1.0,2
vparty_5656,Pusyon Bisaya,PHL,political_party,,1.0,1
vparty_6891,Democratic Party,PHL,political_party,,1.0,5
vparty_7324,Association for Service to the New Philippines,PHL,political_party,,1.0,1
vparty_93446,unknown: BLKNNL,PHL,political_party,,1.0,1
vparty_93447,alliance: LABAN coalition,PHL,political_party,,1.0,1
vparty_93448,alliance: GAD coalition,PHL,political_party,,1.0,1
vparty_93449,alliance: TEAM Unity,PHL,political_party,,1.0,1
vparty_93450,alliance: Genuine Opposition,PHL,political_party,,1.0,1
vparty_93451,technical: Party nominees,PHL,political_party,,1.0,1
vparty_93582,alliance: LP-PDP,PHL,political_party,,1.0,1
vparty_93583,alliance: Lakas-NUCD/ LDP,PHL,political_party,,1.0,1
vparty_2328,Party of the Revolution,TZA,political_party,,1.0,8
vparty_2344,Party for Democracy and Progress,TZA,political_party,,1.0,5
vparty_2345,Civic United Front,TZA,political_party,,1.0,5
vparty_2946,independent,TZA,political_party,,1.0,1
vparty_3276,National Convention for Construction and Reform – Mageuzi,TZA,political_party,,1.0,1
vparty_3553,Tanzania Labour Party,TZA,political_party,,1.0,1
vparty_5788,Tanganyika African National Union,TZA,political_party,,1.0,5
vparty_6075,United Democratic Party,TZA,political_party,,1.0,1
vparty_1112,Nationalist Party,TWN,political_party,,1.0,18
vparty_1596,Democratic Progressive Party,TWN,political_party,,1.0,13
vparty_2941,independent,TWN,political_party,,1.0,2
vparty_3664,Taiwan Solidarity Union,TWN,political_party,,1.0,3
vparty_3665,People First Party,TWN,political_party,,1.0,4
vparty_3666,Chinese / New Party,TWN,political_party,,1.0,2
vparty_5935,New Power Party,TWN,political_party,,1.0,1
vparty_2327,Democrat Party,THA,political_party,,1.0,17
vparty_2373,Thai Nation Party / Chart Thai Party,THA,political_party,,1.0,12
vparty_2376,People's Power Party,THA,political_party,,1.0,1
vparty_2377,Motherland Party,THA,political_party,,1.0,1
vparty_2951,independent,THA,political_party,,1.0,9
vparty_4115,Social Action Party,THA,political_party,,1.0,8
vparty_4287,National Democrat,THA,political_party,,1.0,1
vparty_4288,National Development Party,THA,political_party,,1.0,4
vparty_4289,New Aspiration Party,THA,political_party,,1.0,4
vparty_4290,New Force Party,THA,political_party,,1.0,2
vparty_4292,People Party,THA,political_party,,1.0,2
vparty_4293,Thai People Party,THA,political_party,,1.0,1
vparty_4296,Progress Party,THA,political_party,,1.0,1
vparty_4298,Social Agrarian,THA,political_party,,1.0,1
vparty_4301,Social Nationalist Party,THA,political_party,,1.0,1
vparty_4303,Thai Citizens' Party / Prachakorn Thai Party,THA,political_party,,1.0,4
vparty_4304,United Thai People's Party,THA,political_party,,1.0,1
vparty_4305,United Thai Party,THA,political_party,,1.0,1
vparty_4307,Seritham Party,THA,political_party,,1.0,1
vparty_4308,United Democrat Party,THA,political_party,,1.0,1
vparty_4309,Community Action Party,THA,political_party,,1.0,1
vparty_4310,Palang Dharma Party / Force of Virtue,THA,political_party,,1.0,3
vparty_4311,Social Justice Party,THA,political_party,,1.0,3
vparty_5167,Leading Thai party,THA,political_party,,1.0,1
vparty_5397,Thai Rak Thai Party / Thais Love Thais,THA,political_party,,1.0,2
vparty_5398,Pheu Thai Party,THA,political_party,,1.0,2
vparty_6033,Constitutional Front Party,THA,political_party,,1.0,1
vparty_6423,Bhumjaithai Party,THA,political_party,,1.0,2
vparty_6919,People's State Power Party,THA,political_party,,1.0,1
vparty_6997,Love Thailand Party,THA,political_party,,1.0,1
vparty_7430,Sahachip Party,THA,political_party,,1.0,1
vparty_7894,Mahachon Party / Great People's Party,THA,political_party,,1.0,1
vparty_7915,Future Forward Party,THA,political_party,,1.0,1
vparty_93496,alliance: Sahachip Party-Constitutional Front Party,THA,political_party,,1.0,1
vparty_3617,independent,UGA,political_party,,1.0,4
vparty_4523,National Resistance Movement,UGA,political_party,,1.0,7
vparty_4524,Uganda People's Congress,UGA,political_party,,1.0,5
vparty_4525,Democratic Party,UGA,political_party,,1.0,7
vparty_4781,Kabaka Yekka,UGA,political_party,,1.0,1
vparty_5389,Forum for Democratic Change,UGA,political_party,,1.0,3
vparty_6614,Uganda National Congress,UGA,political_party,,1.0,1
vparty_93498,alliance: Uganda People's Congress-Kabaka Yekka,UGA,political_party,,1.0,1
vparty_361,Justice First,VEN,political_party,,1.0,2
vparty_413,For Social Democracy,VEN,political_party,,1.0,1
vparty_646,Movement toward Socialism,VEN,political_party,,1.0,7
vparty_849,A New Era,VEN,political_party,,1.0,2
vparty_862,Democratic Action,VEN,political_party,,1.0,14
vparty_1356,Fatherland for All,VEN,political_party,,1.0,2
vparty_1483,Communist Party of Venezuela,VEN,political_party,,1.0,1
vparty_1754,Fifth Republic Movement,VEN,political_party,,1.0,3
vparty_4759,Political Electoral Independent Organization Committee / Social Christian Party / Green Party,VEN,political_party,,1.0,14
vparty_4760,Democratic Republican Union,VEN,political_party,,1.0,4
vparty_4802,Venezuela Project,VEN,political_party,,1.0,2
vparty_4803,Radical Cause,VEN,political_party,,1.0,1
vparty_4804,National Convergence,VEN,political_party,,1.0,1
vparty_4805,People's Electoral Movement,VEN,political_party,,1.0,3
vparty_4809,Nationalist Civic Crusade,VEN,political_party,,1.0,2
vparty_4813,Popular Democratic Force,VEN,political_party,,1.0,2
vparty_5094,United Socialist Party of Venezuela,VEN,political_party,,1.0,2
vparty_5095,Democratic Unity Roundtable,VEN,political_party,,1.0,2
vparty_6336,Independents for the National Front,VEN,political_party,,1.0,1
vparty_6867,Independent Electoral Force,VEN,political_party,,1.0,1
vparty_7976,Popular Will,VEN,political_party,,1.0,1
vparty_93503,alliance: Great Patriotic Pole,VEN,political_party,,1.0,1
vparty_2300,Cowry Forces for an Emerging Benin,BEN,political_party,,1.0,3
vparty_2365,Democratic Renewal Party,BEN,political_party,,1.0,7
vparty_2366,G13 Baobab Alliance,BEN,political_party,,1.0,1
vparty_2368,Social Democratic Party,BEN,political_party,,1.0,7
vparty_2611,independent,BEN,political_party,,1.0,2
vparty_3831,Benin Rebirth Party,BEN,political_party,,1.0,7
vparty_3834,National Rally for Democracy,BEN,political_party,,1.0,1
vparty_3836,Our Common Cause,BEN,political_party,,1.0,2
vparty_3839,Liberal Democrats' Rally for National Reconstruction-Vivotene,BEN,political_party,,1.0,1
vparty_4089,Action Front for Renewal and Development,BEN,political_party,,1.0,2
vparty_4090,Union for Democracy and National Solidarity,BEN,political_party,,1.0,4
vparty_4718,Republican Party of Dahomey / Dahomey Nationalist Party,BEN,political_party,,1.0,2
vparty_4719,Dahomeyan Democratic Union,BEN,political_party,,1.0,3
vparty_4720,Ethnic Group of the North / Dahomeyan Democratic Movement,BEN,political_party,,1.0,2
vparty_5413,People's Revolutionary Party of Benin,BEN,political_party,,1.0,4
vparty_5448,Dahomeyan Unity Party,BEN,political_party,,1.0,2
vparty_5776,Dahomeyan Democratic Party,BEN,political_party,,1.0,1
vparty_5826,Union for Future Benin,BEN,political_party,,1.0,1
vparty_5900,African Movement for Development and Progress,BEN,political_party,,1.0,5
vparty_6190,Key Force,BEN,political_party,,1.0,4
vparty_6450,National Party for Democracy and Development,BEN,political_party,,1.0,1
vparty_6569,Union Makes the Nation,BEN,political_party,,1.0,3
vparty_7052,National Union for Solidarity and Progress,BEN,political_party,,1.0,1
vparty_7053,National Movement for Democracy and Development,BEN,political_party,,1.0,1
vparty_7054,"Movement for Solidarity, Union and Progress",BEN,political_party,,1.0,1
vparty_7055,Union for Democracy and National Reconstruction,BEN,political_party,,1.0,1
vparty_7059,Patriotic Revival Party,BEN,political_party,,1.0,1
vparty_7060,Union for Relief,BEN,political_party,,1.0,3
vparty_7061,Hope Force,BEN,political_party,,1.0,2
vparty_7062,Union for Progress and Democracy,BEN,political_party,,1.0,1
vparty_7063,Impulse for a New Vision of the Republic,BEN,political_party,,1.0,1
vparty_7064,Party for Progress and Democracy,BEN,political_party,,1.0,1
vparty_7065,Party for Democracy and Solidarity,BEN,political_party,,1.0,1
vparty_7071,Alliance for a Democratic Dynamic,BEN,political_party,,1.0,1
vparty_7072,Union for the Triumph of Democratic Renewal,BEN,political_party,,1.0,1
vparty_7096,Rally for Progress and Renewal,BEN,political_party,,1.0,1
vparty_7193,Dahomeyan Progressive Union,BEN,political_party,,1.0,1
vparty_7194,African People's Bloc,BEN,political_party,,1.0,2
vparty_93299,alliance: Presidential Movement,BEN,political_party,,1.0,1
vparty_93300,alliance: Opposition,BEN,political_party,,1.0,1
vparty_93513,alliance: PNDD-PRD,BEN,political_party,,1.0,1
vparty_93514,alliance: PSD-UNSP,BEN,political_party,,1.0,1
vparty_93515,alliance: MNDD-MSUP-UDRN,BEN,political_party,,1.0,1
vparty_93516,alliance: Amana Alliance,BEN,political_party,,1.0,1
vparty_93517,alliance: Hope Force - Union for Change,BEN,political_party,,1.0,1
vparty_93518,alliance: Alliance RB-RP (Benin Rebirth Party-Patriotic Revival Party),BEN,political_party,,1.0,1
vparty_93519,alliance: Sun Alliance,BEN,political_party,,1.0,1
vparty_93520,alliance: United Democratic Forces Alliance (FDU),BEN,political_party,,1.0,1
vparty_93521,alliance: National Alliance for Development and Democracy (AND),BEN,political_party,,1.0,1
vparty_93522,alliance: Progressive Union,BEN,political_party,,1.0,1
vparty_93523,alliance: Republican Bloc,BEN,political_party,,1.0,1
vparty_3822,Bhutan Peace and Prosperity Party,BTN,political_party,,1.0,2
vparty_3823,People’s Democratic Party,BTN,political_party,,1.0,2
vparty_3569,independent,BFA,political_party,,1.0,1
vparty_4313,Congress for Democracy and Progress,BFA,political_party,,1.0,6
vparty_4314,Alliance for Democracy and Federation–African Democratic Rally,BFA,political_party,,1.0,3
vparty_4315,Union for Progress and Reform,BFA,political_party,,1.0,2
vparty_4317,Party for Democracy and Socialism / Metba,BFA,political_party,,1.0,1
vparty_5343,National Convention of Progressive Patriots–Social Democratic Party,BFA,political_party,,1.0,1
vparty_5769,People's Movement for Progress,BFA,political_party,,1.0,1
vparty_5774,Voltaic Democratic Union / African Democratic Rally,BFA,political_party,,1.0,9
vparty_5807,National Union for Democracy and Development,BFA,political_party,,1.0,1
vparty_5899,Voltaic Progressive Union,BFA,political_party,,1.0,1
vparty_5901,Party for Democracy and Progress,BFA,political_party,,1.0,1
vparty_6192,African Regroupment Party,BFA,political_party,,1.0,3
vparty_6415,Popular Front,BFA,political_party,,1.0,1
vparty_6449,National Liberation Movement,BFA,political_party,,1.0,1
vparty_6570,Alliance for Democracy and Federation,BFA,political_party,,1.0,5
vparty_7204,Voltaic Democratic Movement,BFA,political_party,,1.0,1
vparty_7205,Unified Democratic Party,BFA,political_party,,1.0,1
vparty_7206,Entente Fada N'Gourma,BFA,political_party,,1.0,1
vparty_7207,African Popular Movement,BFA,political_party,,1.0,1
vparty_7329,Voltaic Union,BFA,political_party,,1.0,2
vparty_7330,Voltaic Democratic Party–African Democratic Rally,BFA,political_party,,1.0,1
vparty_7331,Rally of the French People,BFA,political_party,,1.0,1
vparty_7332,Social and Economic Action,BFA,political_party,,1.0,1
vparty_7333,Union for the Defence of the Interests of Upper Volta,BFA,political_party,,1.0,1
vparty_3355,independent,KHM,political_party,,1.0,1
vparty_3761,Norodom Ranariddh Party,KHM,political_party,,1.0,1
vparty_3762,Sam Rainsy Party,KHM,political_party,,1.0,3
vparty_3763,Human Rights' Party,KHM,political_party,,1.0,1
vparty_3764,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia",KHM,political_party,,1.0,5
vparty_3765,Cambodian Peoples' Party / Kampuchean People's Revolutionary Party,KHM,political_party,,1.0,7
vparty_4721,People's Socialist Community,KHM,political_party,,1.0,4
vparty_4722,Democratic Party,KHM,political_party,,1.0,4
vparty_5521,Cambodia National Rescue Party,KHM,political_party,,1.0,1
vparty_5830,National United Front of Kampuchea,KHM,political_party,,1.0,1
vparty_6887,Social Republican Party,KHM,political_party,,1.0,1
vparty_6888,Liberal Party / Constitutionalist Party,KHM,political_party,,1.0,3
vparty_6889,Victorious North-East Party,KHM,political_party,,1.0,1
vparty_2304,Party of the Functional Groups,IDN,political_party,,1.0,11
vparty_2556,Prosperous Justice Party / Welfare and Justice Party,IDN,political_party,,1.0,4
vparty_2557,National Mandate Party,IDN,political_party,,1.0,5
vparty_2558,United Development Party,IDN,political_party,,1.0,10
vparty_2559,National Awakening Party,IDN,political_party,,1.0,5
vparty_2560,Indonesian Democratic Party of Struggle,IDN,political_party,,1.0,5
vparty_2561,Democratic Party,IDN,political_party,,1.0,4
vparty_4495,Great Indonesia Movement Party,IDN,political_party,,1.0,3
vparty_4496,Nasdem Party,IDN,political_party,,1.0,2
vparty_4497,People's Conscience Party,IDN,political_party,,1.0,1
vparty_4498,The Indonesian Democratic Party,IDN,political_party,,1.0,4
vparty_4500,Indonesian National Party,IDN,political_party,,1.0,2
vparty_4501,Muslim Party of Indonesia,IDN,political_party,,1.0,1
vparty_4503,Communist Party of Indonesia,IDN,political_party,,1.0,1
vparty_5299,Moslem Scholars League,IDN,political_party,,1.0,2
vparty_5300,Masyumi Party,IDN,political_party,,1.0,1
vparty_7446,Moderate right-wing [no-party],IDN,political_party,,1.0,5
vparty_7447,Moderate left-wing [no-party],IDN,political_party,,1.0,5
vparty_7448,Left-wing [no-party],IDN,political_party,,1.0,6
vparty_7449,Right-wing [no-party],IDN,political_party,,1.0,6
vparty_93384,unknown: Middle group,IDN,political_party,,1.0,1
vparty_2314,Liberation Front of Mozambique,MOZ,political_party,,1.0,8
vparty_2315,Mozambican National Resistance,MOZ,political_party,,1.0,6
vparty_3813,Democratic Movement of Mozambique,MOZ,political_party,,1.0,2
vparty_6083,Democratic Union,MOZ,political_party,,1.0,1
vparty_3463,independent,NPL,political_party,,1.0,4
vparty_3753,National Democratic Party,NPL,political_party,,1.0,4
vparty_3754,Madeshi People's Rights Forum Nepal,NPL,political_party,,1.0,2
vparty_3755,Communist Party of Nepal (Unified Marxist–Leninist),NPL,political_party,,1.0,7
vparty_3756,Nepali Congress,NPL,political_party,,1.0,8
vparty_3759,Communist Party of Nepal (Maoist),NPL,political_party,,1.0,4
vparty_6724,United People's Front of Nepal,NPL,political_party,,1.0,1
vparty_6978,Nepal Nationalist Gorkha Council,NPL,political_party,,1.0,1
vparty_7625,"Federal Socialist Forum, Nepal",NPL,political_party,,1.0,1
vparty_7991,National People's Party Nepal,NPL,political_party,,1.0,1
vparty_93429,technical: Appointees,NPL,political_party,,1.0,3
vparty_185,Conservative Party,NIC,political_party,,1.0,14
vparty_286,Constitutionalist Liberal Party,NIC,political_party,,1.0,6
vparty_395,Sandinista Renovation Movement,NIC,political_party,,1.0,1
vparty_769,Sandinista National Liberation Front,NIC,political_party,,1.0,7
vparty_1640,Nicaraguan Liberal Alliance,NIC,political_party,,1.0,2
vparty_1738,Nicaraguan Resistance Party,NIC,political_party,,1.0,1
vparty_3656,Independent Liberal Party,NIC,political_party,,1.0,5
vparty_4749,Nationalist Liberal Party,NIC,political_party,,1.0,9
vparty_4750,Traditional Conservative Party,NIC,political_party,,1.0,2
vparty_5103,Democratic Conservative Party,NIC,political_party,,1.0,1
vparty_5384,Liberal Party,NIC,political_party,,1.0,5
vparty_5699,Popular Social Christian Party,NIC,political_party,,1.0,1
vparty_6847,Nicaraguan Conservative Party,NIC,political_party,,1.0,2
vparty_7145,National Opposition Union,NIC,political_party,,1.0,1
vparty_7146,Social Christian Party,NIC,political_party,,1.0,1
vparty_7147,Independent Liberal Party for National Unity,NIC,political_party,,1.0,1
vparty_7149,Neoliberal Party,NIC,political_party,,1.0,1
vparty_93430,alliance: Liberal Nationalist Party (PLN) / Conservative Nationalist Party (PCN),NIC,political_party,,1.0,1
vparty_93431,alliance: Traditional Conservative Party (PCT) / Constitutionalist Liberal Party (PLC),NIC,political_party,,1.0,1
vparty_93432,alliance: UNO,NIC,political_party,,1.0,1
vparty_93575,alliance: Liberal Alliance,NIC,political_party,,1.0,1
vparty_2325,Nigerien Party for Democracy and Socialism,NER,political_party,,1.0,6
vparty_2350,National Movement for the Development of Society,NER,political_party,,1.0,8
vparty_2351,Nigerien Alliance for Democracy and Progress,NER,political_party,,1.0,4
vparty_2352,Democratic and Social Convention,NER,political_party,,1.0,4
vparty_2849,independent,NER,political_party,,1.0,1
vparty_5347,Nigerien Progressive Party – African Democratic Rally,NER,political_party,,1.0,4
vparty_5348,Social Democratic Rally,NER,political_party,,1.0,2
vparty_5385,Nigerien Democratic Movement for an African Federation,NER,political_party,,1.0,2
vparty_5645,Union for Democracy and the Republic,NER,political_party,,1.0,1
vparty_5647,Union of Popular Forces for Democracy and Progress,NER,political_party,,1.0,2
vparty_5804,Rally for Democracy and Progress / National Union of Independents for Democratic Renewal,NER,political_party,,1.0,4
vparty_6253,Party for People's Dignity,NER,political_party,,1.0,1
vparty_7301,Union of Nigerien Independents and Sympathisers,NER,political_party,,1.0,1
vparty_7627,Patriotic Movement for the Republic,NER,political_party,,1.0,1
vparty_2302,Patriotic Front,ZMB,political_party,,1.0,3
vparty_2332,Forum for Democracy and Development,ZMB,political_party,,1.0,2
vparty_2333,Movement for Multi-party Democracy,ZMB,political_party,,1.0,5
vparty_2334,United National Independence Party,ZMB,political_party,,1.0,10
vparty_2335,United Party for National Development,ZMB,political_party,,1.0,4
vparty_2984,independent,ZMB,political_party,,1.0,3
vparty_4125,Zambia Democratic Congress,ZMB,political_party,,1.0,1
vparty_4126,National Party,ZMB,political_party,,1.0,1
vparty_4128,Northern Rhodesian African National Congress,ZMB,political_party,,1.0,3
vparty_5264,National Progressive Party,ZMB,political_party,,1.0,1
vparty_7187,United Democratic Alliance,ZMB,political_party,,1.0,1
vparty_7288,United Party,ZMB,political_party,,1.0,3
vparty_7289,United Party,ZMB,political_party,,1.0,3
vparty_7290,Dominion Party,ZMB,political_party,,1.0,1
vparty_7291,Central Africa Party,ZMB,political_party,,1.0,1
vparty_3305,Zimbabwe African National Union – Patriotic Front,ZWE,political_party,,1.0,9
vparty_3547,independent,ZWE,political_party,,1.0,9
vparty_3558,Movement for Democratic Change,ZWE,political_party,,1.0,2
vparty_3559,Movement for Democratic Change – Tsvangirai,ZWE,political_party,,1.0,3
vparty_3560,Movement for Democratic Change – Ncube,ZWE,political_party,,1.0,2
vparty_5344,Zimbabwe African People's Union,ZWE,political_party,,1.0,2
vparty_5345,Rhodesian Front / Conservative Alliance of Zimbabwe,ZWE,political_party,,1.0,8
vparty_5346,Centre Party,ZWE,political_party,,1.0,1
vparty_6032,Zimbabwe African National Union-Ndongo,ZWE,political_party,,1.0,3
vparty_6034,United African National Congress,ZWE,political_party,,1.0,2
vparty_6239,Zimbabwe Unity Movement,ZWE,political_party,,1.0,1
vparty_6440,United National Federal Party,ZWE,political_party,,1.0,1
vparty_6615,Zimbabwe United People's Organization,ZWE,political_party,,1.0,1
vparty_7275,Rhodesia Party,ZWE,political_party,,1.0,5
vparty_7276,Unionists,ZWE,political_party,,1.0,1
vparty_7277,Rhodesia Labour Party,ZWE,political_party,,1.0,7
vparty_7278,Progressive Party,ZWE,political_party,,1.0,1
vparty_7279,Reform Party,ZWE,political_party,,1.0,3
vparty_7280,United Party,ZWE,political_party,,1.0,7
vparty_7281,Southern Rhodesian Labour Party,ZWE,political_party,,1.0,1
vparty_7282,Southern Rhodesian Liberal Party,ZWE,political_party,,1.0,2
vparty_7283,United Party,ZWE,political_party,,1.0,7
vparty_7285,Confederate Party,ZWE,political_party,,1.0,1
vparty_7286,Dominion Party,ZWE,political_party,,1.0,1
vparty_7370,Rhodesia Electoral Union,ZWE,political_party,,1.0,1
vparty_7484,African National Council Independents,ZWE,political_party,,1.0,1
vparty_7986,People's Democratic Party,ZWE,political_party,,1.0,1
vparty_7987,Transform Zimbabwe,ZWE,political_party,,1.0,1
vparty_7988,Zimbabwe People First,ZWE,political_party,,1.0,1
vparty_7989,Multi-Racial Democrats,ZWE,political_party,,1.0,1
vparty_93506,alliance: Rhodesia Labour Party-Responsible Government Association alliance,ZWE,political_party,,1.0,1
vparty_93606,alliance: Movement for Democratic Change Alliance,ZWE,political_party,,1.0,1
vparty_3415,independent,GIN,political_party,,1.0,1
