entity_id,name,iso3,sector_code,sector_label,overlay_tags
wiki:largest_russia_companies:m-video,M.video,,,,
wiki:largest_india_companies:lic-housing-finance,LIC Housing Finance,,,,finance
wd:Q17322068,HDI Global,DEU,,,
wd:Q23239,Amtrak,USA,,,
wiki:largest_india_companies:adani-ports-and-sez,Adani Ports & SEZ,,,,critical_infra
wiki:largest_india_companies:indian-railway-finance-corporation,Indian Railway Finance Corporation,,,,"tech_platform,finance,critical_infra"
wiki:largest_india_companies:federal-bank,Federal Bank,,,,finance
wd:Q33046790,Heineken Česká republika,CZE,,,
wd:Q322598,Galeria Kaufhof,DEU,,,
wd:Q4179033,Yakutian Railway,RUS,,,"tech_platform,critical_infra"
wiki:largest_russia_companies:phosagro,PhosAgro,,,,
wiki:largest_russia_companies:rolf-group,Rolf Group,,,,
wiki:largest_russia_companies:o-key-group,O'Key Group [ru],,,,
wiki:largest_russia_companies:independent-oil-and-gas-company,Independent Oil and Gas Company,,,,energy
wd:Q598841,Monash University,AUS,,,
wiki:largest_russia_companies:pik-group,PIK Group,,,,
wiki:largest_russia_companies:eurosibenergo,EuroSibEnergo [ru],,,,
wiki:largest_russia_companies:russian-post,Russian Post,,,,
wd:Q2380266,Solidcore Resources,KAZ,,,
wiki:largest_russia_companies:nizhnekamskneftekhim,Nizhnekamskneftekhim,,,,
wiki:largest_russia_companies:rusenergosbyt,Rusenergosbyt [ru],,,,
wiki:largest_russia_companies:united-metallurgical-company,United Metallurgical Company [ru],,,,
wiki:largest_russia_companies:gaz-group,GAZ Group,,,,
wiki:largest_russia_companies:tashir,Tashir,,,,
wiki:largest_india_companies:bank-of-maharashtra,Bank of Maharashtra,,,,finance
wd:Q2052213,Douglas Holding,DEU,,,
wd:Q688816,Verbund,AUT,,,
wiki:largest_russia_companies:sns-holding,SNS Holding [ru],,,,
wiki:largest_russia_companies:uralkali,Uralkali,,,,
wiki:largest_russia_companies:national-computer-corporation,National Computer Corporation [ru],,,,
wiki:largest_russia_companies:polyus,Polyus,,,,
wiki:largest_russia_companies:taif-nk,TAIF-NK [ru],,,,tech_platform
wiki:largest_russia_companies:chelyabinsk-pipe-rolling-plant,Chelyabinsk Pipe Rolling Plant,,,,
wiki:largest_russia_companies:united-company-eurobusiness-euroset,United Company Eurobusiness Euroset,,,,
wiki:largest_russia_companies:sodrugestvo,Sodrugestvo,,,,media
wiki:largest_russia_companies:transmashholding,Transmashholding,,,,
wiki:largest_russia_companies:kamaz,KamAZ,,,,
wiki:largest_russia_companies:sogaz,SOGAZ,,,,
wiki:largest_russia_companies:stroytransneftegaz-formerly-stroytransgaz,StroyTransNefteGaz (formerly Stroytransgaz),,,,
wiki:largest_russia_companies:fc-pulse,FC Pulse [ru],,,,
wd:Q41567362,MP Krásno,CZE,,,
wiki:largest_russia_companies:zarubezhneft,Zarubezhneft,,,,
wiki:largest_russia_companies:arktikgaz,Arktikgaz,,,,
wd:Q5321386,Hafslund Kraft,NOR,,,
wiki:largest_india_companies:nmdc,NMDC,,,,
wd:Q1613532,Hermes,DEU,,,
wiki:largest_russia_companies:ucl-holding,UCL Holding,,,,
wiki:largest_russia_companies:tomskneft,Tomskneft,,,,
wiki:largest_russia_companies:credit-bank-of-moscow,Credit Bank of Moscow,,,,finance
wiki:largest_russia_companies:lsr-group,LSR Group,,,,
wiki:largest_russia_companies:mosinzhproekt,Mosinzhproekt [ru],,,,
wiki:largest_russia_companies:major-group,Major Group [ru],,,,
wiki:largest_india_companies:cifcl,CIFCL,,,,
wiki:largest_russia_companies:forteinvest,ForteInvest,,,,
wiki:largest_russia_companies:irkutsk-oil-company,Irkutsk Oil Company,,,,energy
wd:Q1943725,Molslinjen,DNK,,,
wiki:largest_russia_companies:uralvagonzavod,Uralvagonzavod,,,,
wiki:largest_russia_companies:russneft,RussNeft,,,,
wiki:largest_india_companies:bharat-electronics,Bharat Electronics,,,,
wd:Q781770,Austrian Airlines,AUT,,,tech_platform
wiki:largest_india_companies:varun-beverages,Varun Beverages,,,,
wd:Q67549390,Richter + Frenzel,CZE,,,
wd:Q808353,Barmenia,DEU,,,
wd:Q1273099,HanseMerkur Versicherungsgruppe,,,,
wd:Q667613,Daily Mail and General Trust,GBR,,,tech_platform
wd:Q1329463,Quiksilver,FRA,,,
wd:Q10403918,Akademibokhandeln,SWE,,,
wd:Q7884629,Unibuss,NOR,,,
wd:Q1251215,Minsk Automobile Plant,BLR,,,telecom
wd:Q7820389,Toms International,DNK,,,
wd:Q127990,Australian National University,AUS,,,
wd:Q136331,NOS,PRT,,,
wd:Q1422444,Fjord Line,NOR,,,
wd:Q836281,Slovenský plynárenský priemysel,SVK,,,
wd:Q425956,T-Mobile Polska,POL,,,telecom
wd:Q41567568,PPG Deco Czech,CZE,,,
wd:Q2463547,TÜV Nord,DEU,,,
wd:Q7394933,SThree,GBR,,,
wiki:largest_india_companies:abb-india,ABB India,,,,
wd:Q1432106,Flughafen München GmbH,DEU,,,
wd:Q913248,VR Group,FIN,,,
wd:Q1451171,Royal Arctic Line,GRL,,,
wd:Q742422,PKP Cargo,POL,,,
wd:Q738412,Mercator,SVN,,,
wd:Q921442,Železnici na Republika Severna Makedonija Transport,MKD,,,critical_infra
wd:Q1258776,DREWAG,DEU,,,
wd:Q996907,Fazer,FIN,,,
wd:Q525359,Société Nationale des Chemins de Fer Luxembourgeois,LUX,,,
wd:Q1151743,DATEV,DEU,,,
wiki:largest_india_companies:adani-green-energy,Adani Green Energy,,,,energy
wd:Q58607477,PetCenter CZ,CZE,,,
wd:Q2646455,Royal Dutch Touring Club ANWB,,,,
wd:Q654762,Sotheby's,USA,,,
wd:Q29739,International,MEX,,,
wd:Q2537139,Württembergische Gemeinde-Versicherung,DEU,,,
wd:Q4996377,Bulgartransgaz,BGR,,,
wd:Q2408854,Thalia,DEU,,,
wd:Q846655,Israel Railways,ISR,,,"tech_platform,critical_infra"
wd:Q3407445,Promutuel Assurance,CAN,,,
wd:Q1759946,QinetiQ,GBR,,,
wd:Q23827008,eMAG,ROU,,,
wd:Q851963,Leo Express,CZE,,,media
wd:Q1197895,Pennsylvania Railroad,USA,,,"tech_platform,critical_infra"
wd:Q1063513,Legoland Billund,DNK,,,
wiki:largest_india_companies:dlf,DLF,,,,
wd:Q1433222,Flughafen Wien AG,AUT,,,
wd:Q927272,NKD,DEU,,,
wd:Q5507291,Fuglsang,DNK,,,
wd:Q20057312,ERV Evropská pojišťovna,CZE,,,
wd:Q380580,Aegean Airlines,GRC,,,tech_platform
wd:Q590406,PKP Intercity,POL,,,
wd:Q12045395,Family Brewery Bernard,CZE,,,
wd:Q3198815,Orange Slovensko,SVK,,,
wd:Q790756,Barrandov Studios,CZE,,,
wd:Q6216567,Despegar,ARG,,,
wd:Q58040098,Plodine,HRV,,,
wd:Q12054668,Slavia pojišťovna,CZE,,,
wd:Q1668901,Wielton,POL,,,
wd:Q12302755,Q12302755,DNK,,,
wd:Q2638082,Hijos de Rivera,ESP,,,
wd:Q2328644,Stadtwerke Ulm/Neu-Ulm,DEU,,,
wd:Q22927016,Gewobag,DEU,,,
wd:Q4810402,Assuranceforeningen Skuld,NOR,,,
wd:Q564960,Constantin Film,DEU,,,
wd:Q28721273,Visma in Finland,FIN,,,
wd:Q933681,Flughafen Berlin Brandenburg GmbH,DEU,,,
wd:Q4045079,Nature's Sunshine Products,USA,,,
wd:Q172108,oodji,RUS,,,
wd:Q11228089,Bontonfilm,CZE,,,
wd:Q1742438,Kulmbacher Brewery,DEU,,,
wd:Q135189065,Baker Tilly France,FRA,,,
wd:Q11090076,ČSAD MHD Kladno,CZE,,,
wd:Q27479372,N26,DEU,,,
wiki:largest_india_companies:bajaj-holdings-and-investment,Bajaj Holdings & Investment,,,,
wiki:largest_india_companies:jio-financial-services,Jio Financial Services,,,,finance
wd:Q57005883,Outland,NOR,,,
wd:Q1517919,Heise Group,DEU,,,
wd:Q3337111,Nature & Découvertes,FRA,,,
wd:Q153546,Augustiner Bräu,DEU,,,
wd:Q4980769,Bryggeriet Vestfyen,DNK,,,
wd:Q106451969,Egil Ulvan Rederi,NOR,,,
wd:Q327094,Latvian Railways,LVA,,,"media,tech_platform,critical_infra"
wd:Q326282,Université du Québec,CAN,,,
wd:Q111212527,CMA CGM Air Cargo,FRA,,,tech_platform
wd:Q4691850,Age UK,GBR,,,
wd:Q12045420,Pardubický pivovar,CZE,,,
wd:Q772209,ION,,,,
wd:Q876720,Via Rail,CAN,,,"tech_platform,critical_infra"
wd:Q1254031,Dr. Richard,AUT,,,
wd:Q4036833,Cēsu Alus,LVA,,,
wd:Q4009482,Venchi,ITA,,,
wd:Q1127835,Constantin Film-Holding,AUT,,,
wd:Q40987,Pininfarina,ITA,,,
wd:Q680662,Austria Press Agency,AUT,,,media
wd:Q8059214,Youth Hostels Association (England & Wales),GBR,,,
wd:Q2328453,Stadtwerke Dachau,DEU,,,
wd:Q1623217,Hofpfisterei,DEU,,,
wd:Q3021009,Decitre,FRA,,,
wd:Q57729027,GEWOBAU Erlangen,DEU,,,
wd:Q847141,Q847141,FRA,,,
wd:Q7355878,Rocky Mountain Chocolate,USA,,,tech_platform
wd:Q66794257,Q66794257,DNK,,,
wd:Q5963343,Cooperativa La Fageda,ESP,,,
wd:Q3094784,Galler (chocolate),BEL,,,
wd:Q723759,Terrence Higgins Trust,GBR,,,
wd:Q786168,Autobus Sippel GmbH,DEU,,,
wd:Q671267,Kuehne + Nagel,CHE,,,
wd:Q131561641,Thames Hospice,GBR,,,
wd:Q30889878,isybank,ITA,,,finance
wd:Q80811098,Liverpool YMCA,GBR,,,
wd:Q105659051,National Health Co-op,AUS,,,
wd:Q113816797,City Air Terminal Betriebsgesellschaft m.b.H,AUT,,,tech_platform
wd:Q516134,Royal Porcelain Manufactory,,,,tech_platform
wd:Q2387470,Taeter Aachen,DEU,,,
wd:Q12032384,KŽC Doprava,CZE,,,
wd:Q5325477,Ealing Community Transport,GBR,,,critical_infra
wd:Q783179,Cattolica Assicurazioni,ITA,,,
wd:Q5137458,Co-operative College,GBR,,,
wd:Q105384080,West Whitlawburn Housing Co-operative,GBR,,,
wd:Q20560513,Elvi,LVA,,,
wd:Q1860208,National University of Ireland,IRL,,,
wd:Q5318596,Dyfed Archaeological Trust,GBR,,,
wd:Q63194061,York Entrepreneurship Development Institute,CAN,,,
wd:Q4914648,Bioregional,GBR,,,
wd:Q7889883,United States Federation of Worker Cooperatives,USA,,,
wd:Q83832,Trainkos,,,,tech_platform
wd:Q721162,Telstra,AUS,,,
wd:Q16557629,Fratelli Beretta,ITA,,,
wd:Q5136791,Clwyd-Powys Archaeological Trust,GBR,,,
wd:Q6647749,Literature Wales,GBR,,,
wd:Q28450799,Purism,USA,,,
wd:Q116234331,Liverpool Meals on Wheels,AUS,,,
wd:Q100343403,Q100343403,UKR,,,
wd:Q131374849,Edison Motors,CAN,,,
wd:Q4788862,Arena,AUS,,,
wd:Q111061358,Q111061358,FRA,,,
wd:Q131542355,Seventh Gallery,AUS,,,
wd:Q116824688,Desert Diamond Casinos,USA,,,
wd:Q106766537,South Leinster Co-Operative Housing Society Ltd.,IRL,,,
wd:Q520174,Karlsberg,DEU,,,
wd:Q2125485,Radeberger Group,DEU,,,
wd:Q2121562,Qianjiang Motorcycle,CHN,,,
wd:Q130549276,Qianjiang Group,CHN,,,
wd:Q497534,Hyundai Mobis,KOR,,,tech_platform
wd:Q10910318,Indofood Agri Resources Limited,SGP,,,
wd:Q131188169,Q131188169,KOR,,,
wd:Q1073489,China State Railway Group,CHN,,,"tech_platform,critical_infra"
wd:Q741618,China Mobile,CHN,,,telecom
wd:Q1124351,FAW Group,CHN,,,
wd:Q36044,Moskvitch,RUS,,,
wd:Q1807264,The People's Insurance Company (Group) of China Limited,CHN,,,finance
wd:Q4038791,Fix Price,RUS,,,
wd:Q30378,Kamaz,RUS,,,
wd:Q4340901,O’KEY,RUS,,,
wd:Q15950384,Jinneng Holding Equipment Manufacturing Group,CHN,,,
wd:Q10875850,China National Coal Group,CHN,,,
wd:Q55891502,Irkutsk Oil Company,RUS,,,energy
wd:Q4063654,Q4063654,,,,
wd:Q3952867,China National Heavy Duty Truck Group,CHN,,,
wd:Q17025517,Jinneng Holding Power Group,CHN,,,critical_infra
wd:Q4386516,RESO-Guarantee,RUS,,,
wd:Q4462022,LLC Transoil,RUS,,,energy
wd:Q28616,GAZ,SUN,,,
wd:Q4056321,Avtomir,RUS,,,
wd:Q18400706,Letoile,RUS,,,energy
wd:Q406645,AirBridgeCargo Airlines,RUS,,,tech_platform
wd:Q4301704,Monetka,RUS,,,
wd:Q581161,Ural Airlines,RUS,,,tech_platform
wd:Q739720,Sedmoi Kontinent,RUS,,,
wd:Q1618373,Coop Norge SA,NOR,,,
wd:Q1065835,UTair Aviation,RUS,,,tech_platform
wd:Q6979886,Nationwide Mutual Insurance Company,USA,,,finance
wd:Q593733,National Iranian Oil Company,IRN,,,energy
wd:Q533415,Best Buy,USA,,,
wd:Q13646,Société nationale des chemins de fer français,FRA,,,tech_platform
wd:Q4139985,Gloria Jeans,RUS,,,
wd:Q1039380,New York Life Insurance Company,USA,,,finance
wd:Q145168,Dollar General,USA,,,
wd:Q7865722,USAA,USA,,,
wd:Q12857502,Mondelez International,USA,,,
wd:Q27686100,Builders FirstSource,USA,,,
wd:Q4425512,Snezhnaya koroleva,RUS,,,
wd:Q3083531,Groupama,FRA,,,
wd:Q8042415,"XPO, Inc.",USA,,,
wd:Q249717,Krasny Oktyabr Open Joint-Stock Company,RUS,,,
wd:Q8766,British Airways,GBR,,,tech_platform
wd:Q708667,MAN Truck & Bus,DEU,,,
wd:Q65091423,Diamondback Energy,USA,,,energy
wd:Q202210,GameStop,USA,,,
wd:Q1129117,Tupperware,MYS,,,
wd:Q20732498,Miniso,CHN,,,
wd:Q82229,Rocket Internet SE,DEU,,,tech_platform
wd:Q4537565,Yamal Railway,RUS,,,"tech_platform,critical_infra"
wd:Q25927159,Crimea Railway,RUS,,,"tech_platform,critical_infra"
wd:Q18149972,doTerra,USA,,,
wd:Q28719676,PM-International,DEU,,,
wd:Q5969981,IDEA Public Schools,USA,,,
wd:Q20401447,United Electronics Company,SAU,,,
wd:Q4654142,ASC Pty Ltd,AUS,,,
wd:Q463665,American Cancer Society,USA,,,
wd:Q271812,Ducati,ITA,,,
wd:Q104845916,California Water Service Group,USA,,,
wd:Q12303981,Bog & idé,DNK,,,
wd:Q2838252,Eg3 Combustibles S.A.,ARG,,,
wd:Q160236,Metropolitan Museum of Art,USA,,,
wd:Q4304443,Q4304443,RUS,,,
wd:Q56433594,Kosmas,CZE,,,
wd:Q5357475,Electric Reliability Council of Texas,USA,,,energy
wd:Q102123178,KIPP Texas Public Schools,USA,,,
wd:Q4783384,Arabian Shield Cooperative Insurance Company,SAU,,,finance
wd:Q188740,Museum of Modern Art,USA,,,
wd:Q164914,"Lietuvos geležinkeliai, AB",LTU,,,tech_platform
wd:Q11332391,FIAMM,ITA,,,
wd:Q766616,Slovenske železnice,SVN,,,
wd:Q43302028,Engagement Global,DEU,,,
wd:Q7983116,Weqaya,SAU,,,
wd:Q7571339,Southwest Power Pool,USA,,,critical_infra
wd:Q20103935,Sorli,ESP,,,
wd:Q15890910,a&o Hostels,DEU,,,
wd:Q131346415,New Hampshire Electric Cooperative,USA,,,energy
wd:Q1473229,Ural Automotive Plant,RUS,,,
wd:Q65557112,Dune London,,,,
wd:Q15854344,Q15854344,AUT,,,
wd:Q170127,Märklin,DEU,,,
wd:Q641422,Estonian Air,EST,,,tech_platform
wd:Q65209976,Q65209976,ESP,,,
wd:Q40322,Radio Free Asia,USA,,,media
wd:Q16960205,Achievement First,USA,,,
wd:Q17651307,Woodbrass,,,,
wd:Q2076935,Munich,ESP,,,
wd:Q1635722,Pew Research Center,USA,,,tech_platform
wd:Q106783182,Gepard Express,CZE,,,media
wd:Q2826551,Agence Éducation et Formation,FRA,,,
wd:Q3520257,The Children's Place,USA,,,
wd:Q20001634,Global Impact Investing Network,USA,,,
wd:Q104907477,Seres Group,CHN,,,
wd:Q467040,American Statistical Association,USA,,,
wd:Q17769696,Enigro,SYC,,,
wd:Q48748611,Pathé Live,FRA,,,
wd:Q130244409,Sustainable Economies Law Center,USA,,,tech_platform
wd:Q117451733,RYSE Center,USA,,,
wd:Q130339083,Daily Caller News Foundation,USA,,,"media,tech_platform"
wd:Q124792585,Arkansas Regional Innovation Hub,USA,,,
wd:Q67197464,101 Drogerie,SVK,,,
wd:Q28136472,Unicorn Riot,USA,,,
wd:Q85845735,Cooperation Jackson,USA,,,
wd:Q20712278,Oregon Coast Scenic Railroad,USA,,,"tech_platform,critical_infra"
wd:Q47170723,Som Connexió,ESP,,,
wd:Q21153392,American Genre Film Archive,USA,,,
wd:Q109425811,Supercoop,FRA,,,
wd:Q106420412,SHRUB Coop,GBR,,,
wd:Q7053882,North American Students of Cooperation,USA,,,
wd:Q3285345,Manchester Literary and Philosophical Society,GBR,,,
wd:Q4705469,Cinenova,GBR,,,
wd:Q55840983,Black Theatre Co-operative,GBR,,,
wd:Q125632436,Katanning Miniature Railway Inc.,AUS,,,"tech_platform,critical_infra"
wd:Q19814222,MK2,FRA,,,
vparty_216,Party of the Democratic Revolution,MEX,,,
vparty_446,Ecologist Green Party of Mexico,MEX,,,
vparty_696,National Action Party,MEX,,,
vparty_1241,Labor Party,MEX,,,
vparty_1331,Convergence / Citizens' Movement,MEX,,,
vparty_1474,Institutional Revolutionary Party,MEX,,,
vparty_1981,Mexican Communist Party,MEX,,,
vparty_1983,National Democratic Front,MEX,,,
vparty_1988,Alliance for Mexico 2000,MEX,,,
vparty_6110,National Regeneration Movement,MEX,,,
vparty_6113,Social Encounter Party,MEX,,,tech_platform
vparty_93415,alliance: Alanza por el Cambio,MEX,,,
vparty_93416,alliance: Coalition for the Good of All,MEX,,,
vparty_93417,alliance: Alliance for Mexico (2006),MEX,,,
vparty_3725,Party for Democracy and Development through Unity,SUR,,,
vparty_3726,Political Wing of the FAL,SUR,,,
vparty_3727,Renewed Progressive Party,SUR,,,
vparty_3728,Basic Party for Renewal and Democracy,SUR,,,
vparty_3729,Democratic Alternative,SUR,,,
vparty_3730,Democratic National Platform 2000,SUR,,,tech_platform
vparty_3731,National Democratic Party,SUR,,,
vparty_5504,Pendawa Lima,SUR,,,
vparty_5515,National Party of Suriname,SUR,,,
vparty_5799,New Front for Democracy and Development,SUR,,,
vparty_5800,Progressive Reform Party / United Hindustani Party,SUR,,,
vparty_5931,Party for National Unity and Solidarity,SUR,,,
vparty_5932,People's Alliance for Progress,SUR,,,
vparty_6076,Progressive Workers' and Farmers' Union,SUR,,,
vparty_6079,A-Combination,SUR,,,
vparty_6848,National Party Combination,SUR,,,
vparty_6849,Nationalist Republican Party,SUR,,,
vparty_6850,Surinamese Democratic Party,SUR,,,
vparty_6851,Progressive National Party,SUR,,,
vparty_6852,Action Front,SUR,,,
vparty_6853,Progressive Surinamese People's Party,SUR,,,
vparty_6854,Action Group,SUR,,,
vparty_7176,Progessive Socialist Party,SUR,,,tech_platform
vparty_7177,Indonesian People's Party,SUR,,,
vparty_7178,Progressive Bush Negro Party,SUR,,,
vparty_7179,Democrats of the 21st Century,SUR,,,
vparty_7180,Meeting Point 2000,SUR,,,
vparty_7181,New Suriname,SUR,,,
vparty_7182,Surinamese Labour Party,SUR,,,
vparty_7183,Brotherhood and Unity in Politics,SUR,,,
vparty_7296,Unity Front,SUR,,,
vparty_93486,alliance: VHP-bloc,SUR,,,
vparty_93487,alliance: PNP-bloc,SUR,,,
vparty_93488,alliance: United Democratic Party,SUR,,,
vparty_93489,alliance: Front for Democracy and Development,SUR,,,
vparty_93490,alliance: Millennium Combination,SUR,,,
vparty_93491,alliance: Mega Combinatie,SUR,,,
vparty_93492,alliance: VolksAlliantie (2010),SUR,,,
vparty_93493,alliance: VHP/V7,SUR,,,
vparty_93600,alliance: Alliantie,SUR,,,
vparty_93601,alliance: A1,SUR,,,
vparty_199,Farmers' League / Centre Party,SWE,,,
vparty_343,New Democracy,SWE,,,
vparty_409,Sweden Democrats,SWE,,,
vparty_456,Greens,SWE,,,
vparty_487,Social Democrats,SWE,,,tech_platform
vparty_651,Christian Democrats,SWE,,,
vparty_690,Right Party / Moderate Party,SWE,,,
vparty_830,Left Party / Communist Party,SWE,,,
vparty_1274,The Liberals/The People’s Party,SWE,,,
vparty_1909,Farmers' Union,SWE,,,
vparty_1959,Socialist Party,SWE,,,tech_platform
vparty_4339,Lantmanna Party,SWE,,,
vparty_4651,Free-minded National Association / Free-minded People's Party,SWE,,,
vparty_29,Social Democratic Party of Switzerland,CHE,,,tech_platform
vparty_308,Swiss People's Party,CHE,,,
vparty_360,Radical Democratic Party,CHE,,,
vparty_444,Liberal Party of Switzerland,CHE,,,
vparty_669,Swiss [Communist] Party of Labour,CHE,,,
vparty_1006,Green Party,CHE,,,
vparty_1194,Independents Alliance,CHE,,,
vparty_1311,Automobile Party / Freedom Party of Switzerland,CHE,,,telecom
vparty_1415,Conservative Democratic Party of Switzerland,CHE,,,
vparty_1759,Green Liberal Party,CHE,,,
vparty_1808,Catholic Conservative / Christian Democratic Peoples Party,CHE,,,
vparty_2311,National Democratic Congress,GHA,,,
vparty_2312,New Patriotic Party,GHA,,,
vparty_2704,independent,GHA,,,
vparty_3660,Convention People's Party,GHA,,,
vparty_4732,Northern People's Party,GHA,,,
vparty_4733,Ghanaian National Liberation Movement,GHA,,,tech_platform
vparty_4833,Progress Party,GHA,,,
vparty_4834,National Alliance of Liberals,GHA,,,
vparty_4837,People's National Party,GHA,,,
vparty_4838,Popular Front Party,GHA,,,
vparty_4839,United National Convention,GHA,,,
vparty_4840,Action Congress Party,GHA,,,
vparty_4842,National Convention Party,GHA,,,
vparty_6593,United Gold Coast Convention,GHA,,,
vparty_1038,Democratic Alliance,ZAF,,,
vparty_1219,African National Congress,ZAF,,,
vparty_1289,National Party,ZAF,,,
vparty_1609,Conservative Party,ZAF,,,
vparty_1630,Inkatha Freedom Party,ZAF,,,
vparty_2923,independent,ZAF,,,
vparty_4546,Congress of the People,ZAF,,,
vparty_4547,Democratic Party,ZAF,,,
vparty_4548,Economic Freedom Fighters,ZAF,,,
vparty_5197,Labour Party,ZAF,,,
vparty_5251,South African Party,ZAF,,,
vparty_5253,Unionist Party,ZAF,,,
vparty_5254,United Party,ZAF,,,
vparty_5255,Progressive Federal Party,ZAF,,,
vparty_5731,New National Party,ZAF,,,
vparty_5732,Afrikaner Party,ZAF,,,
vparty_5733,Dominion Party,ZAF,,,
vparty_5734,New Republic Party,ZAF,,,
vparty_6291,Reconstituted National Party,ZAF,,,
vparty_6425,Roos Party,ZAF,,,
vparty_3,Japan Socialist Party / Social Democratic Party,JPN,,,tech_platform
vparty_13,Liberal Party,JPN,,,
vparty_88,Japan New Party,JPN,,,
vparty_91,Right Wing Socialist Party,JPN,,,tech_platform
vparty_136,Progressive / Democratic / Reform Party,JPN,,,
vparty_239,Left Wing Socialist Party,JPN,,,tech_platform
vparty_282,New Frontier Party,JPN,,,
vparty_736,Japan Communist Party,JPN,,,
vparty_778,Japan Democratic Party,JPN,,,
vparty_867,Democratic Socialist Party,JPN,,,tech_platform
vparty_935,Liberal Party (Hatoyama),JPN,,,
vparty_1100,Putting People's Lives First,JPN,,,
vparty_1109,Japan Renewal Party,JPN,,,
vparty_1304,National Cooperative Party,JPN,,,
vparty_1435,Japan Liberal Party,JPN,,,
vparty_1515,Clean Government Party / New Komeito,JPN,,,
vparty_1746,Liberal Democratic Party,JPN,,,
vparty_1777,Your Party,JPN,,,
vparty_1804,Democratic Party of Japan,JPN,,,
vparty_2080,Japan Restoration [Innovation] Party,JPN,,,
vparty_2439,Seiyūkai Club,JPN,,,tech_platform
vparty_2748,independent,JPN,,,
vparty_4366,Constitution of Friends Association,JPN,,,
vparty_4367,Constitutional Democratic Party,JPN,,,
vparty_4382,Socialist Masses Party,JPN,,,tech_platform
vparty_4479,Orthodox Constitutional Government Party / Constitutional National Party / Reformist Club,JPN,,,
vparty_4480,Constitutional Association of Allies / Constitutional Like-Minded Thinker's Association,JPN,,,
vparty_4481,Impartiality Society,JPN,,,
vparty_4482,Central Club,JPN,,,
vparty_4483,Yuko Club,JPN,,,
vparty_4484,Daido Club,JPN,,,tech_platform
vparty_4559,Jinin Kai,JPN,,,tech_platform
vparty_4560,Jiyu Club,JPN,,,
vparty_4563,Imperial Party,JPN,,,
vparty_4568,Chusei Club,JPN,,,
vparty_5303,Constitutional Nationalist Party,JPN,,,
vparty_5305,Kensei Hontō,JPN,,,
vparty_5306,Koshin Club,JPN,,,
vparty_5308,Sieyuhonto,JPN,,,
vparty_5309,Constitutional Association,JPN,,,
vparty_6134,Party of Hope,JPN,,,
vparty_6135,Constitutional Democratic Party of Japan,JPN,,,
vparty_7272,Imperial Rule Assistance Association,JPN,,,
vparty_4697,independent,MMR,,,
vparty_4745,Anti-Fascist People's Freedom League,MMR,,,
vparty_4746,Union Party / Clean AFPFL,MMR,,,
vparty_4747,Stable AFPFL,MMR,,,
vparty_4748,National United Front,MMR,,,
vparty_5796,Burma Socialist Programme Party,MMR,,,tech_platform
vparty_5818,Union Solidarity and Development Party,MMR,,,
vparty_5972,United Democratic Front,MMR,,,
vparty_5973,National League for Democracy,MMR,,,
vparty_5974,National Unity Party,MMR,,,
vparty_5975,Shan Nationalities Democratic Party,MMR,,,
vparty_6869,Karen Youth Organisation,MMR,,,
vparty_6870,United Hill People's Congress,MMR,,,
vparty_7139,Burma Workers Party,MMR,,,
vparty_7140,Burma Democratic Party,MMR,,,
vparty_7208,21 Party,MMR,,,
vparty_7210,Progressive Party/Independent Party/Golden Valley Party,MMR,,,
vparty_7211,Nationalist Party,MMR,,,
vparty_7213,Home Rule Party,MMR,,,
vparty_7214,Swaraj Party,MMR,,,
vparty_7215,People's Party,MMR,,,
vparty_7216,National Parliamentary Organisation,MMR,,,
vparty_7224,Anti-Separation League,MMR,,,
vparty_7226,Separation League,MMR,,,
vparty_7229,United GCBA,MMR,,,
vparty_7230,Hlaing-Myat-Paw GCBA,MMR,,,tech_platform
vparty_7232,Poor Man's Party,MMR,,,
vparty_93425,technical: Appointed members,MMR,,,
vparty_93426,technical: Reserved seats,MMR,,,
vparty_93427,alliance: PDF,MMR,,,
vparty_93428,technical: Unfilled seats,MMR,,,
vparty_2235,Agrarian Party of Russia,RUS,,,
vparty_2236,Communist Party ot the Russian Federation,RUS,,,
vparty_2238,Democratic Party of Russia,RUS,,,
vparty_2240,Fatherland – All Russia,RUS,,,
vparty_2242,Unity,RUS,,,
vparty_2244,Just Russia,RUS,,,
vparty_2245,Liberal Democratic Party of Russia,RUS,,,
vparty_2246,Motherland -- National Patriotic Union,RUS,,,
vparty_2247,Our Home - Russia,RUS,,,
vparty_2249,Party of Russian Unity and Accord,RUS,,,
vparty_2252,"Russian United Democratic Party """"Yabloko""""",RUS,,,
vparty_2253,Russia’s Democratic Choice,RUS,,,
vparty_2255,Union of Right Forces,RUS,,,
vparty_2256,United Russia,RUS,,,
vparty_2257,Women of Russia,RUS,,,
vparty_2897,independent,RUS,,,
vparty_4784,Communist Party of the Soviet Union,RUS,,,
vparty_7302,Constitutional Democratic Party,RUS,,,
vparty_7303,Labour Group,RUS,,,
vparty_7304,Progressive Party,RUS,,,
vparty_7305,Socialist Revolutionary Party,RUS,,,tech_platform
vparty_7306,Union of October 17,RUS,,,
vparty_7307,Nationalists,RUS,,,
vparty_7308,Right-wing,RUS,,,
vparty_7309,Party of Peaceful Renovation,RUS,,,
vparty_7310,Ukrainian Socialist-Revolutionary Party,RUS,,,tech_platform
vparty_93460,alliance: Progressist Party-Party of Peaceful Renovation,RUS,,,
